column_a,ashcroft_amdt_no_2300,bingaman_amdt_no_2308,bingaman_amdt_no_2324,bond_amdt_no_2213,boxer_amdt_no_2306,brownback_amdt_no_2177,bumpers_amdt_no_3243_as_modified,bumpers_amdt_no_3263,bumpers_amdt_no_3062,bumpers_amdt_no_3012,cloture_motion_re_motion_to_proceed_to_consideration_of_s_1301,coats_amdt_no_3695_as_modified_and_amended,coats_amdt_no_2297,conference_report,conference_report_h_r_4328,conference_report_h_r_2400,conference_report_on_h_r_3579,conference_report_to_accompany_h_r_4103,conference_report_to_accompany_h_r_6,conrad_executive_amdt_no_2320,coverdell_amdt_no_2451_as_modified,craig_amdt_no_3238,craig_amdt_no_3268,craig_amdt_no_2316,damato_amdt_no_1931_as_amended,daschle_amdt_no_3127,daschle_amdt_no_2634,dewine_lautenberg_amendment_sp1682,domenici_amdt_no_2283,faircloth_amdt_no_2251,faircloth_amdt_no_2360,feingold_amdt_no_2808,gorton_amdt_no_2705,gorton_amdt_no_2293,graham_amdt_no_3244,grams_amdt_no_2222,grassley_amdt_no_3172,gregg_amdt_no_3255,gregg_amdt_no_2168,h_r_1273_as_amended,h_r_4057_as_amended,h_r_629_conference_report,h_r_1385_as_amended,h_r_1757_conference_report,h_r_2431_as_amended,h_r_2646_conference_report,h_r_2646_as_amended,h_r_2676_conference_report,h_r_2709_as_amended,h_r_3616_conference_report,h_r_4059_conference_report,h_r_4101,h_r_4103_as_amended,h_r_4104_as_amended,harkin_amdt_no_3175,harkin_amdt_no_3118,harkin_amdt_no_3374,harkin_amdt_no_2312,hatch_amdt_no_3600,hollings_amdt_no_3254,hutchinson_amdt_no_3419,hutchinson_amdt_no_2296,hutchison_amdt_no_2291,hutchison_amdt_no_2208,hutchison_amdt_no_2279,hutchison_executive_amdt_no_2317,inhofe_amdt_no_2981,inhofe_amdt_no_3620,jeremy_fogel_to_be_u_s_district_judge,kempthorne_amdt_no_2302_as_modified,kyl_amdt_no_3266,kyl_ex_amdt_no_2310,kyl_amdt_no_2169,landrieu_amdt_no_2301,lieberman_amdt_no_3280,mcconnellamdt_no_2100,motion_to_table_mccain_amdt_no_1646,mack_amdt_no_2288_as_amended,mack_amdt_no_2372,mccain_amdt_no_3257,mccain_amdt_no_1726,mccain_amdt_no_3783,motion_to_instruct_sgt_at_arms_to_request_attendance_of_absentees,motion_to_invoke_cloture_on_modified_committee_substitute_on_s_1415,motion_to_invoke_cloture_on_modified_committee_substitute_to_s_1415,motion_to_invoke_cloture_on_motion_to_proceed_to_consider_h_r_10,motion_to_invoke_cloture_on_motion_to_proceed_to_consider_s_1645,motion_to_invoke_cloture_on_motion_to_proceed_to_consider_s_1873,motion_to_invoke_cloture_on_motion_to_proceed_to_consider_s_648,motion_to_invoke_cloture_on_s_442,motion_to_invoke_cloture_on_the_motion_to_proceed_to_s_442,motion_to_proceed_to_consider_conference_report_on_h_r_3150,motion_to_proceed_to_consider_conference_report_on_h_r_4104,motion_to_proceed_to_consider_h_r_10,motion_to_table_amdt_no_3365,motion_to_table_amdt_no_3597,motion_to_table_ashcroft_amdt_no_3593,motion_to_table_baucus_amdt_no_3378,motion_to_table_brownback_amdt_no_3359,motion_to_table_bumpers_amdt_no_3591,motion_to_table_daschle_amdt_no_2688,motion_to_table_division_i_of_amdt_no_2737,motion_to_table_dorgan_appeal_chair_ruling_re_conf_rpt_to_h_r_2676,motion_to_table_durbin_amdt_no_3465,motion_to_table_faircloth_amdt_no_2701,motion_to_table_feinstein_amdt_no_3351,motion_to_table_gramm_amdt_no_2686_as_modified,motion_to_table_gramm_amdt_no_3336,motion_to_table_hagel_amdt_no_3337,motion_to_table_harkin_amdt_no_3616,motion_to_table_hutchinson_amdt_no_3760_as_modified,motion_to_table_kerry_amdt_no_2689,motion_to_table_kerry_amdt_no_3276,motion_to_table_mccain_amdt_no_3719_as_amended_and_modified,motion_to_table_motion_to_proceed_to_consider_h_r_4250,motion_to_table_motion_to_waive_cba_re_amdt_no_2138,motion_to_table_murray_appeal_of_chair_ruling_re_conf_rprt_h_r_267,motion_to_table_reed_amdt_no_3596,motion_to_table_reed_amdt_no_2702,motion_to_table_reid_amdt_no_3009,motion_to_waive_cba_re_s_1415,motion_to_invoke_cloture_on_modified_committee_substitute,motion_to_invoke_cloture_on_motion_to_proceed_s_1873,motion_to_invoke_cloture_on_motion_to_proceed_to_consider_h_r_1270,motion_to_recommit_to_conference_s_1150,motion_to_table_amdt_no_2063,motion_to_table_ashcroft_amdt_no_2318,motion_to_table_ashcroft_amdt_no_2427,motion_to_table_bumpers_amdt_no_2228,motion_to_table_bumpers_amdt_no_2416,motion_to_table_dodd_amdt_no_3158,motion_to_table_dorgan_amdt_no_2280,motion_to_table_faircloth_amdt_no_2421,motion_to_table_feingold_amdt_no_2121,motion_to_table_glenn_amdt_no_2017,motion_to_table_gorton_amdt_no_2287,motion_to_table_gregg_amdt_no_2433,motion_to_table_hutchinson_amdt_no_2387,motion_to_table_kennedy_amdt_no_2289,motion_to_table_kennedy_amdt_no_2417,motion_to_table_kennedy_amdt_no_2183,motion_to_table_kennedy_amdt_no_2418,motion_to_table_kennedy_amdt_no_2422,motion_to_table_kerrey_amdt_no_3161,motion_to_table_levin_amdt_no_2303,motion_to_table_moseley_braun_amdt_no_2175,motion_to_table_moseley_braun_amdt_no_2292,motion_to_table_murray_amdt_no_2216,motion_to_table_re_sarbanes_amdt_no_2395,motion_to_table_sarbanes_amdt_no_2396,motion_to_table_specter_amdt_no_2254_as_modified,motion_to_table_torricelli_amdt_no_3160,motion_to_table_amdt_no_2438,motion_to_table_reid_amdt_no_1640,motion_to_table_the_motion_to_reconsider_bumpers_amdt_no_3263,motion_to_waive_c_b_a_re_dodd_amdt_no_2305,motion_to_waive_cba_feingold_amdt_no_2224,motion_to_waive_cba_re_coverdell_amdt_no_2353,motion_to_waive_cba_re_allard_amdt_no_2170,motion_to_waive_cba_re_lautenberg_amdt_no_2195,motion_to_waive_cba_re_lautenberg_amdt_no_2244,motion_to_waive_robb_amdt_no_2232,motion_to_wave_cba_conrad_amdt_no_2174,motion_to_wave_cba_re_coverdell_amdt_no_2199,motion_to_wave_cba_re_craig_amdt_no_2211,motion_to_wave_cba_re_hollings_and_no_2193,moyion_to_table_dodd_amdt_no_3598,moynihan_amdt_no_2321,murray_amdt_no_2295,murray_amdt_no_2794,nickles_amdt_no_3272,nom_g_patrick_murphy_of_il_to_be_u_s_dist_judge_southern_dist,nomination_scott_fleming_to_be_assistant_secretary_of_doe,nomination_susan_oki_mollway_u_s_dist_judge_central_dist_hawaii,nomination_a_howard_matz_to_be_u_s_dist_judge_central_dist_of_ca,nomination_david_satcher_tn_to_be_asst_secretary_of_h_h_s_and_surgeon_general,nomination_victoria_roberts_to_be_u_s_dist_judge_eastern_dist_of_m,nomination_sonia_sotomayor_to_be_u_s_circuit_judge_2nd_circuit,passage,res_of_ratification_to_treaty_doc_no_105_36,rockefeller_amdt_no_2284,roth_amdt_no_2209,roth_amdt_no_2339,s_2307_as_amended,s_2334_as_amended,s_442_as_amended,s_con_res_78_as_amended,s_con_res_85,s_1092_as_amended,s_1260_as_amended,s_1618_as_amended,s_1723_as_amended,s_2037_as_amended,s_2057_as_amended,s_2260_as_amended,s_con_res_107,s_res_187,shall_the_bill_pass,smith_nh_amdt_no_3234,smith_amdt_no_3258_as_amended,smith_amdt_no_2314,smith_amdt_no_2328,snowe_amdt_no_2979,specter_amdt_no_3506,thompson_amdt_no_2356,thurmond_amdt_no_2975_as_amended,warner_amdt_no_2322,wellstone_amdt_no_2902,bingaman_amdt_no_3116,bingaman_amendment_no_1696_as_modified,bond_amdt_no_2341,byrd_amdt_no_3011,chafee_amdt_no_1676_as_amended,cloture_motion_re_committee_amendment_to_s_1645,cloture_motion_re_nomination_of_david_satcher,cloture_on_motion_to_proceed_to_s_1981,conference_report_h_r_4101,conference_report_h_r_4194,daschle_amdt_no_1642,dorgan_amendment_no_1697,fourth_motion_to_invoke_cloture_h_r_2646,h_r_1151_as_amended,h_r_2676,h_r_4112_as_amended,h_r_6_as_amended,harkin_amdt_no_2982,helms_amdt_no_2130,kempthorne_amdt_no_2285,kennedy_amdt_no_3119,kyl_amdt_no_2221,motino_to_table_hutchinson_amdt_no_3124,motion_to_adjourn,motion_to_instruct_sgt_at_arms,motion_to_invoke_cloture_lott_amdt_no_3064_to_s_648,motion_to_invoke_cloture_on_h_r_4112,motion_to_invoke_cloture_on_mccain_amdt_no_3554,motion_to_invoke_cloture_on_chafee_amdt_no_1676_as_amended,motion_to_invoke_cloture_on_h_r_2646,motion_to_invoke_cloture_on_mccain_amendment_no_1646_as_amended,motion_to_invoke_cloture_on_motion_to_proceed_to_s_2271,motion_to_invoke_cloture_on_motion_to_proceed_to_consider_s_1601,motion_to_invoke_cloture_on_s_1663,motion_to_invoke_cloture_on_the_motion_to_proceed,motion_to_invoke_cloture_re_s_2176,motion_to_proceed_to_exec_session_to_consider_nato_protocols,motion_to_table_boxer_amdt_no_3230,motion_to_table_bryan_amdt_no_3157,motion_to_table_bumpers_amdt_no_3677,motion_to_table_bumpers_amdt_no_3742,motion_to_table_daschle_amdt_no_3146,motion_to_table_dodd_amdt_no,motion_to_table_durbin_amdt_no_3260,motion_to_table_feingold_amdt_no_3264,motion_to_table_feingold_amdt_no_3397,motion_to_table_feingold_amdt_no_3565,motion_to_table_feingold_amdt_no_3602,motion_to_table_graham_amdt_no_3729,motion_to_table_harkin_amdt_no_3580,motion_to_table_hutchison_amdt_no_3413,motion_to_table_jeffords_amdt_no_3541,motion_to_table_kennedy_amdt_no_3540,motion_to_table_kyl_amdt_no_3522,motion_to_table_lugar_amdt_no_3156,motion_to_table_mccain_amdt_no_1968,motion_to_table_mccain_amdt_no_3500_as_modified,motion_to_table_mcconnell_amdt_no_3379,motion_to_table_nickles_amdt_no_3202,motion_to_table_reed_amdt_no_3610,motion_to_table_sessions_amdt_no_3245,motion_to_table_sessions_amdt_no_3206,motion_to_table_shelby_amdt_no_3338,motion_to_table_torricelli_amdt_no_3627,motion_to_table_amdt_no_2184,motion_to_table_gramm_amdt_no_2104,motion_to_table_kennedy_amdt_no_2164,motion_to_table_mccain_amendment_no_1646_as_amended,motion_to_table_mcconnell_amdt_no_1708,motion_to_table_nickles_amdt_no_2131,motion_to_table_smith_amdt_no_2912_as_modified,motion_to_table_snowe_amendment_no_1647,motion_to_table_warner_for_hutchinson_amdt_no_2737,motion_to_table_wellstone_amendment_no_1679,motion_to_waive_cba_re_mack_amdt_no_1906,motion_to_waive_cba_re_harkin_amdt_no_3193,motion_to_waive_cba_re_hutchinson_amdt_no_3249,motion_to_waive_cba_re_wellstone_amdt_no_3199,motion_to_waive_cba_re_daschle_amdt_no_2729,motion_to_waive_cba_re_murray_amdt_no_2165,motion_to_waive_re_nickles_amdt_no_2257,motion_to_wave_c_b_a_re_dodd_amdt_no_2173,name,nickles_amdt_no_2282,nomination_m_margaret_mckeown_of_wa_to_be_us_circuit_judge_9th_circui,nomination_william_a_fletcher_re_u_s_circuit_judge_for_9th_circuit,nomination_richard_l_young_to_be_us_district_judge,nomination_carlos_r_moreno_to_be_u_s_district_judge_of_central_ca,nomination_christine_miller_for_judge_of_u_s_court_of_fedl_claims,nomination_ann_l_aiken_to_be_u_s_district_judge_for_the_or_district,nomination_margaret_m_morrow_to_be_u_s_district_judge_central_ca,party,passage_of_h_r_1122_notwithstanding_the_presidents_veto,passage_of_h_r_3150,robb_amendment_sp_1575,s_2282_as_amended,s_1244_as_amended,s_1575,s_2138_as_amended,s_con_res_86_as_amended,s_con_res_90,s_j_res_42,sessions_amdt_no_2166,susan_graber_of_oregon_to_be_u_s_circuit_judge_for_the_9th_circuit,wellstone_amdt_no_3111,y
70,1,true,0,1,false,1,false,false,0,0,true,1,true,true,0,2,1,1,1,false,1,true,true,false,true,1,1,2,1,1,1,0,1,1,false,1,1,true,1,1,1,1,1,true,1,1,2,1,2,1,0,1,1,1,1,0,0,false,1,false,1,1,1,1,1,1,0,0,1,true,true,1,1,false,true,true,0,1,1,true,true,1,1,0,1,1,1,true,1,1,1,1,1,1,1,0,0,0,0,1,1,0,1,1,0,1,0,2,0,1,1,0,false,0,1,1,0,1,1,1,1,0,true,1,true,0,true,1,1,1,1,0,0,true,1,0,1,false,1,1,1,1,1,1,true,true,1,1,2,2,1,0,1,1,true,0,0,1,1,0,0,0,false,true,1,false,1,false,0,0,true,1,1,0,2,1,2,0,1,1,1,true,1,2,1,1,2,1,1,false,1,1,1,1,1,2,true,0,true,1,1,0,0,0,1,1,false,0,0,2,1,0,true,1,1,1,1,1,0,2,true,1,1,1,1,0,true,1,0,1,0,1,1,1,0,true,0,1,1,1,1,0,1,1,1,true,0,1,1,1,1,true,1,1,1,1,1,1,1,0,1,1,1,0,0,0,2,1,true,2,0,1,1,false,true,0,1,0,1,0,1,1,1,1,1,2,0,0,1,0,John McCain,1,1,0,1,1,1,0,1,R,true,1,0,1,true,1,1,1,2,0,1,1,0,1
71,1,true,0,1,false,1,false,false,0,0,true,1,true,true,1,1,1,1,1,false,1,true,false,false,true,1,0,1,1,1,1,0,1,1,false,1,1,true,0,1,1,1,1,true,1,1,1,1,1,1,1,1,1,1,0,0,0,false,1,false,1,1,1,1,1,0,1,1,1,true,true,1,1,false,true,true,1,1,1,false,true,1,1,0,0,1,1,true,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,0,1,0,0,0,1,1,1,false,1,2,1,1,1,1,1,0,0,true,1,false,1,true,0,1,1,1,0,0,true,1,0,1,true,1,1,1,1,1,1,true,true,1,1,1,1,1,0,1,1,true,0,0,1,1,0,0,1,false,true,1,false,1,false,0,0,true,1,1,0,1,0,1,0,1,1,1,true,1,1,1,1,1,1,1,true,1,1,1,1,1,1,true,1,true,1,1,0,0,0,1,1,false,0,0,0,1,1,true,1,0,1,1,1,0,0,true,1,1,1,1,0,true,1,0,1,0,1,1,1,1,false,1,1,0,1,1,1,1,1,1,true,1,1,1,1,1,true,1,1,1,1,1,1,1,0,1,0,1,1,0,0,0,1,false,0,0,1,1,true,true,1,0,1,1,1,0,1,0,0,1,0,0,0,1,0,Mitch McConnell,1,0,0,1,1,1,0,0,R,true,1,0,1,true,1,1,1,1,1,1,1,0,1
72,0,true,0,1,true,0,true,true,0,0,true,1,false,true,1,1,1,1,1,false,0,false,false,false,true,1,1,1,0,1,0,1,0,0,true,0,0,false,2,1,1,1,1,false,1,0,0,1,1,1,1,1,1,1,1,1,1,false,1,true,1,1,1,0,0,0,1,0,2,false,true,1,0,true,true,true,0,0,0,false,false,0,1,1,1,1,1,false,2,1,1,1,0,0,0,0,2,0,1,2,0,0,0,1,1,0,1,1,1,0,0,0,false,0,0,0,0,0,0,0,1,1,false,0,false,2,true,1,0,0,0,0,1,true,0,1,0,false,0,0,0,0,1,0,false,false,0,0,1,1,0,1,0,0,false,1,1,0,0,1,1,1,true,false,0,true,0,false,1,1,false,1,1,1,1,1,1,1,1,1,1,false,0,1,1,1,1,1,0,true,1,0,1,1,1,1,true,1,false,0,1,0,1,1,0,1,false,1,0,1,0,0,true,0,1,2,0,1,1,1,false,1,1,1,1,1,true,0,1,0,0,0,1,0,1,true,1,0,1,0,0,0,0,0,0,false,0,0,0,0,0,false,0,1,0,0,1,2,1,0,0,1,1,1,0,1,1,0,true,1,1,0,0,true,false,0,1,1,1,0,0,0,0,1,0,1,1,2,0,2,Barbara Mikulski,1,1,1,2,1,1,1,1,D,false,1,1,1,true,1,1,0,1,0,2,1,1,1
73,0,true,0,1,true,0,true,true,0,1,true,1,false,true,1,1,0,2,2,false,0,true,false,false,true,1,1,1,0,1,0,1,0,0,true,0,1,false,1,1,2,0,1,false,1,0,0,1,1,2,1,1,1,1,1,1,1,true,1,true,1,1,0,0,1,0,1,2,2,false,true,2,0,true,true,true,0,0,0,true,true,0,1,1,1,1,2,false,0,1,2,1,0,1,0,0,1,0,1,0,0,0,1,0,1,0,1,1,1,1,1,0,true,0,0,0,0,0,2,0,1,1,false,2,false,0,true,1,0,1,0,0,1,true,0,1,0,false,0,0,0,0,0,0,false,false,0,0,1,1,0,1,0,0,false,1,1,0,0,1,1,0,true,false,0,true,0,false,1,1,false,1,1,2,1,1,1,2,1,1,1,false,1,1,1,1,1,1,2,true,1,0,1,1,1,1,true,1,false,0,2,0,1,1,0,1,false,1,1,1,0,0,true,0,1,2,0,1,1,1,false,1,1,1,1,1,true,0,1,0,0,0,1,0,1,true,1,2,1,0,0,0,0,2,0,false,0,2,1,0,0,false,0,1,0,0,1,2,1,2,0,1,0,1,0,1,1,0,true,1,1,2,0,true,false,0,1,1,1,0,0,0,0,1,1,1,1,1,0,1,Carol Moseley-Braun,1,1,1,2,1,1,2,1,D,false,1,1,1,true,0,1,0,1,1,1,1,1,2
74,0,true,0,1,true,0,false,false,1,0,true,1,false,true,0,1,1,1,1,false,0,false,true,false,true,1,1,1,0,1,0,0,0,0,true,0,1,false,1,1,1,1,1,false,1,0,0,1,1,1,1,1,1,1,1,2,1,true,2,true,1,1,2,0,0,1,0,0,1,false,false,1,0,true,true,true,0,2,0,false,true,0,1,1,1,2,1,false,1,1,1,1,0,1,1,0,1,1,1,1,0,0,1,1,1,0,1,1,1,1,0,0,false,0,0,0,1,0,1,0,1,1,false,0,false,1,true,1,0,0,0,0,1,true,2,2,0,false,2,0,0,0,0,0,false,false,2,0,0,0,1,1,0,2,false,1,1,0,0,1,1,1,true,false,0,true,0,true,1,1,false,1,1,1,1,1,1,1,1,0,1,false,0,1,1,1,1,1,0,false,1,0,1,1,1,1,true,1,false,1,1,0,1,1,0,1,true,0,2,1,0,1,true,0,1,0,2,1,2,1,false,1,1,1,2,1,true,0,2,0,1,1,1,0,1,true,1,0,1,0,0,0,1,0,0,false,0,0,2,0,0,false,1,1,0,0,2,0,1,0,0,1,0,1,0,1,1,0,true,1,1,0,0,true,false,0,1,1,1,0,0,0,0,0,0,1,1,1,0,1,Daniel Moynihan,1,1,1,1,2,2,1,1,D,true,1,2,1,true,2,1,1,1,0,1,1,1,1
75,1,true,0,1,false,1,false,false,0,0,true,1,false,true,2,2,1,1,1,false,1,true,false,true,true,1,0,1,1,1,1,0,1,1,false,1,1,true,1,1,1,2,1,true,1,1,1,1,2,1,2,1,1,2,0,0,0,false,1,false,1,1,1,1,1,0,0,1,1,true,true,1,1,false,true,true,1,1,1,true,true,1,1,0,0,1,1,true,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1,0,0,1,1,0,0,false,1,1,1,1,0,1,1,0,0,true,1,false,1,true,1,1,1,1,0,0,true,1,0,1,true,1,1,1,1,1,1,true,true,1,1,1,1,1,0,0,1,true,0,0,0,1,0,0,0,false,true,1,false,1,false,0,0,true,1,2,2,1,0,1,1,1,1,1,true,1,1,2,1,1,1,1,true,1,1,1,1,1,1,true,1,true,1,1,0,0,2,1,1,false,0,0,0,0,1,true,1,1,1,1,1,0,1,true,1,1,1,1,0,true,1,0,1,0,1,1,1,1,false,1,1,0,1,1,1,1,1,1,true,1,1,1,1,2,true,1,1,1,1,1,1,0,0,1,2,0,1,2,0,1,1,false,0,0,1,1,true,true,1,1,0,1,1,0,1,0,0,1,0,0,0,1,0,Frank Murkowski,1,1,0,2,1,1,0,0,R,true,1,0,1,true,1,1,1,1,1,1,1,0,1
76,0,true,1,1,true,0,true,true,0,0,true,1,false,true,1,1,1,1,1,true,0,true,false,false,true,1,1,1,0,1,0,0,0,0,false,0,1,false,1,1,1,1,1,false,1,0,0,1,1,1,1,1,1,1,1,1,1,true,1,true,1,1,0,0,0,0,1,0,1,false,true,1,0,true,true,true,0,0,0,true,true,1,1,1,1,1,1,false,0,1,1,1,0,1,0,0,1,0,1,0,0,0,0,1,1,0,1,1,1,1,1,0,false,0,0,0,0,0,0,0,1,1,false,0,false,1,true,1,0,0,0,0,1,true,0,1,0,false,0,1,0,1,0,0,false,false,0,0,1,1,0,0,0,0,false,1,1,0,0,1,1,0,true,false,0,true,0,true,1,1,false,1,1,1,1,1,1,1,1,1,1,false,0,1,1,1,1,1,0,true,1,1,1,1,1,1,true,1,true,0,1,0,1,1,0,1,true,1,0,1,0,0,true,0,1,0,0,1,1,1,false,1,1,1,1,1,true,0,1,0,1,0,1,0,1,true,1,0,1,0,0,0,0,0,0,false,1,1,1,0,0,false,0,1,0,0,1,0,1,2,0,1,1,1,0,1,1,0,true,1,1,0,0,true,false,0,1,1,1,0,0,0,0,1,0,1,1,1,0,1,Patty Murray,1,1,1,1,1,1,1,1,D,false,1,1,1,true,1,1,0,1,1,1,1,1,1
77,1,false,0,0,false,1,false,false,0,0,true,1,false,false,0,1,0,1,1,false,1,true,false,true,false,1,0,0,1,1,1,0,1,1,true,1,1,true,1,1,1,1,1,true,1,1,1,1,1,1,1,1,1,1,0,0,0,false,1,false,1,1,1,1,1,1,1,1,1,true,true,1,1,false,true,false,1,1,1,true,true,1,1,0,0,1,1,true,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,0,1,0,0,0,1,0,1,true,1,1,1,1,1,1,1,0,0,true,1,true,0,false,0,1,1,0,0,0,false,1,0,0,false,1,1,1,1,1,1,true,true,1,1,1,1,1,0,1,1,true,0,0,0,1,0,0,0,false,true,1,false,1,false,0,0,true,1,1,0,1,0,1,0,1,1,1,true,1,1,1,1,1,1,1,true,1,1,1,1,1,2,true,1,true,1,1,1,0,0,1,1,true,0,0,0,1,1,true,1,1,1,1,1,0,0,true,0,1,1,1,0,true,1,0,1,0,1,1,1,1,false,1,1,0,1,1,1,1,1,1,true,0,1,1,1,1,true,1,1,1,1,1,1,0,0,1,0,1,0,0,0,0,1,false,0,0,1,1,false,true,1,0,0,0,1,0,1,1,0,1,0,0,0,1,0,Don Nickles,1,0,0,2,1,1,0,0,R,true,1,0,1,true,1,1,1,1,1,1,1,0,1
78,0,true,1,1,true,0,true,true,1,0,true,1,false,true,1,1,1,1,1,false,0,false,false,false,true,1,1,1,0,1,0,0,0,0,true,0,0,false,1,1,1,0,1,false,1,0,0,1,1,1,1,1,1,1,1,1,1,false,1,true,1,1,0,0,0,0,0,0,1,false,true,1,0,true,true,true,0,0,0,false,true,0,1,1,1,1,1,false,1,1,1,1,0,1,0,1,1,0,1,0,0,0,0,1,1,0,1,1,1,0,0,0,false,0,0,0,0,0,0,0,1,1,false,0,false,1,true,1,0,0,0,0,1,true,0,1,0,true,0,0,0,0,0,0,false,false,0,0,0,0,0,1,0,0,false,1,1,0,0,1,1,1,true,false,0,true,0,false,1,1,false,1,1,1,1,1,1,1,1,1,1,false,0,1,1,1,1,1,0,true,1,1,1,1,1,1,true,1,false,0,1,0,1,1,0,1,true,0,1,0,0,0,true,0,1,0,0,1,1,1,false,1,1,1,1,0,true,0,1,0,1,0,1,0,1,true,1,0,1,0,0,0,0,0,0,false,0,0,0,0,0,false,1,1,0,0,1,0,1,0,0,1,1,1,0,1,1,0,true,1,1,0,0,true,false,0,1,1,1,0,0,0,0,1,0,1,1,1,0,1,Jack Reed,1,1,1,1,1,1,1,1,D,false,1,1,1,true,0,1,0,1,0,1,1,1,1
79,0,true,0,1,true,1,false,true,0,0,true,1,false,true,0,1,1,1,1,false,0,true,false,false,true,1,1,0,0,1,0,1,0,0,true,0,0,false,1,1,1,0,1,false,1,0,0,1,1,1,1,1,1,1,1,1,1,false,1,true,1,1,1,0,1,0,0,0,1,true,true,1,0,false,true,true,0,0,0,true,false,0,1,1,1,1,1,false,1,1,1,1,0,1,0,1,1,0,1,1,0,0,1,1,1,0,1,1,1,0,0,0,true,0,0,0,0,0,0,0,1,1,false,0,false,1,true,1,1,1,1,0,1,true,0,1,0,false,0,0,0,0,1,0,false,false,0,0,1,1,0,0,0,0,false,1,1,0,0,1,1,0,true,false,0,true,1,false,1,0,false,1,1,2,1,1,1,1,1,0,1,false,0,1,1,1,1,1,0,true,1,1,1,1,1,1,true,1,true,1,1,0,1,1,0,1,true,0,1,0,0,0,true,1,1,0,0,1,1,1,false,1,1,1,1,1,true,0,1,0,0,0,1,0,1,true,1,0,1,1,2,0,0,2,0,true,0,1,1,0,0,true,1,0,0,1,1,0,1,0,0,1,1,1,0,1,1,1,true,2,1,0,0,true,false,0,1,1,1,0,0,0,0,1,1,1,1,1,0,1,Harry Reid,1,1,1,1,1,1,1,2,D,true,1,1,1,true,1,1,0,1,0,1,1,1,1
80,0,true,0,1,true,0,true,true,0,0,true,1,false,true,1,1,1,1,1,false,0,false,false,false,true,1,1,1,0,1,0,0,0,0,true,0,1,false,1,1,0,1,1,false,1,0,0,1,1,1,0,1,1,1,1,1,1,false,1,true,1,1,1,0,0,0,0,0,1,false,true,1,0,true,true,true,0,0,0,false,true,1,1,0,0,1,1,false,1,1,1,1,0,1,1,1,1,0,1,0,0,0,1,1,1,0,1,1,0,1,0,0,false,0,0,0,0,0,0,0,0,0,false,1,false,0,true,1,0,1,0,0,1,true,0,1,1,true,0,0,0,0,1,0,false,false,0,0,1,1,0,0,1,0,false,1,1,0,0,1,1,1,true,false,1,true,1,false,1,1,false,1,1,1,1,1,1,1,1,1,1,true,0,1,1,1,1,1,0,true,1,1,1,1,1,1,true,0,false,1,1,0,1,1,0,0,false,0,1,1,0,0,true,0,1,0,0,1,1,1,false,1,1,1,1,0,true,0,1,0,1,0,1,0,1,true,1,0,1,0,0,0,1,0,0,true,0,1,1,0,0,false,0,1,0,0,1,0,1,0,0,1,0,0,0,1,1,1,true,1,1,0,0,false,false,0,1,0,1,0,1,0,0,1,0,1,1,1,1,1,Charles Robb,1,1,1,1,1,1,1,1,D,false,1,1,1,true,0,1,1,1,0,1,1,1,1
81,1,false,1,1,false,1,false,false,0,0,true,1,true,true,1,1,1,1,1,false,1,true,false,true,true,1,0,2,1,1,1,0,1,1,false,1,1,true,1,1,1,1,1,true,1,1,1,1,1,1,1,1,1,1,0,0,0,false,1,false,1,1,1,1,1,1,1,1,1,true,true,0,1,false,true,true,1,1,1,true,true,0,1,0,0,1,1,true,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1,0,1,0,0,0,1,0,1,true,0,1,1,1,1,1,1,0,0,true,1,false,1,false,1,1,0,0,0,0,true,1,0,0,true,1,1,1,1,1,1,true,true,1,1,1,1,1,1,0,1,true,0,0,0,1,0,0,0,false,true,1,false,1,false,0,0,true,1,1,0,1,0,1,0,1,1,1,true,1,1,1,1,1,1,1,true,1,1,1,1,1,1,true,1,true,1,1,1,0,0,1,1,true,0,0,0,0,1,true,1,0,1,1,1,0,0,true,0,1,1,1,0,true,1,0,1,1,1,1,1,1,false,1,1,0,1,1,1,1,1,1,true,1,0,1,1,1,true,1,1,1,1,1,1,1,0,1,1,0,1,0,0,2,1,false,2,0,1,1,true,true,1,0,1,0,1,1,1,0,0,0,2,0,0,1,0,Pat Roberts,1,1,0,1,1,1,0,0,R,true,1,0,1,true,1,1,1,1,0,1,1,0,1
